Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
3.0646185874938965,56.77704909513362,0.9789146395712692,3,3,3,65535,ATTACK
2.6543960571289062,223.7797175763185,3.390601781459371,9,0,9,53248,ATTACK
3.9671859741210938,183.0012519543758,2.7727462417329662,11,0,11,53248,ATTACK
3.4887404441833496,397.27804982191424,6.019364391241125,21,0,21,53248,ATTACK
4.284266471862793,1360.7930408364923,11.437197084217516,49,0,49,547,ATTACK
4.35681414604187,236.4112779370556,2.065729613042233,9,0,9,501,ATTACK
4.320429563522339,367.5560442895736,3.240418526482387,14,0,14,501,ATTACK
4.972267866134644,44390.60926369309,75.21718661765124,374,367,7,512,ATTACK
3.032773971557617,57.37321726967819,0.989193401201348,3,3,3,65535,ATTACK
3.0316121578216557,57.39520457822235,0.9895724927279717,3,3,3,65535,ATTACK
3.1193151473999023,84.63396211186182,1.2823327592706335,4,0,4,53248,ATTACK
4.765448570251465,193.8957028658568,2.937813679785709,14,0,14,53248,ATTACK
2.721760034561157,145.4940902105828,2.2044559122815577,6,0,6,53248,ATTACK
2.9090096950531006,59.81416985164906,1.0312787905456735,3,3,3,65535,ATTACK
4.284460067749023,1169.3422090014162,10.03627045649918,43,0,43,570,ATTACK
4.369852304458618,392.6906175408131,5.949857841527471,26,0,26,53248,ATTACK
3.0173373222351074,57.66673772858404,0.9942540987686904,3,3,3,65535,ATTACK
3.65306568145752,198.73718769555128,3.011169510538656,11,0,11,53248,ATTACK
4.402091026306152,464.7791215069042,7.042107901619762,31,0,31,53248,ATTACK
2.788386583328247,638.361987051083,5.020824617255709,14,0,14,501,ATTACK
0.1758251190185547,3116.733280539796,45.49975592028899,8,2,8,65535,ATTACK
0.9967200756072998,347.1385883234897,5.016453588489736,5,2,5,65535,ATTACK
3.212815523147583,54.15810486047853,0.9337604286289404,3,3,3,65535,ATTACK
4.852898836135864,91740.63071022066,15.66074269549687,76,0,76,502,ATTACK
3.571498394012451,147.83710973668136,2.239956208131536,8,0,8,53248,ATTACK
3.3189401626586914,52.42637452692562,0.9039030090849244,3,3,3,65535,ATTACK
1.0092029571533203,196.19443105726,2.9726428948069694,3,0,3,53248,ATTACK
3.071082592010498,56.65754494934964,0.976854223264649,3,3,3,65535,ATTACK
4.184432506561279,220.8184738435017,3.345734452174268,14,0,14,53248,ATTACK
0.2746658325195312,720.8759756673426,10.92236326768701,3,0,3,53248,ATTACK
3.720445871353149,354.79618455513446,5.3756997659868855,20,0,20,53248,ATTACK
1.149624586105347,593.2371386649385,8.698491769280622,10,2,10,65535,ATTACK
3.0621800422668457,56.8222630930586,0.979694191259631,3,3,3,65535,ATTACK
3.058867692947388,56.8837940919051,0.980755070550088,3,3,3,65535,ATTACK
2.6721646785736084,420.6327585319281,2.245370597145524,6,0,6,501,ATTACK
4.4759721755981445,162.19939970984768,2.4575666622704198,11,0,11,53248,ATTACK
4.273698568344116,197.9549999774061,3.041861701780472,13,0,12,53248,ATTACK
2.9915201663970947,58.16440816762431,1.0028346235797294,3,3,3,65535,ATTACK
4.663869380950928,268.8754546003857,4.073870524248267,19,0,19,53248,ATTACK
3.405392646789551,51.09542952823349,0.880955681521267,3,3,3,65535,ATTACK
4.763520956039429,249.3953550248991,3.7787175003772586,18,0,18,53248,ATTACK
2.030700445175171,254.0995158719676,3.939527377859963,8,0,7,53248,ATTACK
4.584468841552734,316.7215331118306,4.798811107755009,22,0,22,53248,ATTACK
3.018042087554932,57.65327154233498,0.9940219231437064,3,3,3,65535,ATTACK
2.8338522911071777,326.05792577812724,4.940271602698898,14,0,14,53248,ATTACK
3.747255325317383,158.51601997515067,2.401757878411374,9,0,9,53248,ATTACK
3.036116361618042,57.31005642592365,0.9881044211366148,3,3,3,65535,ATTACK
2.462463855743408,241.22181473428117,3.6548759808224416,9,0,9,53238,ATTACK
3.396178722381592,335.0824832922722,5.005625848830077,17,2,17,65535,ATTACK
3.7476513385772714,154.76359661040047,2.134670298074489,8,0,8,53248,ATTACK
3.66146183013916,92.31285636184109,1.3655747982520867,5,1,5,65535,ATTACK
1.0456159114837646,512.6165297536432,7.65099298139766,8,1,8,65535,ATTACK
3.4067864418029785,51.07452520795924,0.8805952622061939,3,3,3,65535,ATTACK
3.570826530456543,184.83115726028188,2.8004720797012403,10,0,10,53248,ATTACK
4.497061014175415,234.82002949733808,3.5578792348081527,16,0,16,53248,ATTACK
4.335848808288574,304.4386597329311,4.612706965650471,20,0,20,53248,ATTACK
3.210207223892212,287.83188609229325,4.361089183216564,14,0,14,53248,ATTACK
3.245503187179565,148.51318029943815,2.1568304192864463,7,0,7,53248,ATTACK
0.0252141952514648,13563.788040394871,237.96119369113808,6,0,0,0,ATTACK
4.868180751800537,203.3613890843803,3.081233167945156,15,0,15,53248,ATTACK
3.4310476779937744,50.71337280330143,0.8743684966086454,3,3,3,65535,ATTACK
1.0780181884765625,252.31485229798017,3.7105125337938256,4,1,4,65535,ATTACK
4.017004489898682,262.88245448952307,3.983067492265501,16,0,16,53248,ATTACK
4.2090020179748535,162276.71003318598,34.925143626024806,147,0,147,502,ATTACK
4.507577419281006,263.55620536174735,3.993275838814354,18,0,18,53248,ATTACK
4.40897536277771,229.07816825805244,3.402151013733452,15,0,15,53248,ATTACK
4.016750812530518,279.3302478460569,4.232276482516014,17,0,17,53248,ATTACK
2.1277942657470703,437.0723311792911,6.579583480118361,14,0,14,254,ATTACK
4.019389867782593,410.51006602409234,6.219849485213521,25,0,25,53248,ATTACK
2.4888415336608887,4845.627910371897,80.76046517286495,201,201,0,512,ATTACK
3.43363618850708,307.545686853662,4.659783134146394,16,0,16,53248,ATTACK
3.5782241821289062,147.55922857965268,2.235745887570495,8,0,8,53248,ATTACK
3.781394481658936,261.8081781210188,3.966790577591193,15,0,15,52920,ATTACK
3.0832712650299072,56.43356845487036,0.9729925595667304,3,3,3,65535,ATTACK
4.6384923458099365,199.20265705184823,3.018222076543156,14,0,14,53248,ATTACK
0.0751628875732421,35669.19907630624,212.8710127642297,16,0,10,53248,ATTACK
3.061729431152344,56.83062592977446,0.9798383780995596,3,3,3,65535,ATTACK
2.8653059005737305,60.726500428858,1.0470086280837587,3,3,3,65535,ATTACK
3.401390552520752,271.65360335208453,4.115963687152796,14,0,14,53248,ATTACK
3.159458875656128,255.7399959295884,3.79811875142953,12,2,12,65535,ATTACK
2.9465198516845703,59.05271600343081,1.0181502759212209,3,3,3,65535,ATTACK
2.205151081085205,190.4631404181651,3.174385673636085,7,0,7,255,ATTACK
4.225805759429932,343.60310971696845,5.20610772298437,22,0,22,53248,ATTACK
3.0619919300079346,56.82575394623888,0.979754378383429,3,3,3,65535,ATTACK
4.630212068557739,114.03365378995832,1.7277826331811867,8,0,8,53248,ATTACK
3.402708053588867,51.13574166801663,0.8816507184140798,3,3,3,65535,ATTACK
3.359471559524536,1001.9432938662496,2.6789927643482607,9,0,9,501,ATTACK
3.004946708679199,57.90452106768986,0.9983538115118942,3,3,3,65535,ATTACK
4.991446018218994,3846.580716273234,64.10967860455389,320,320,0,512,ATTACK
1.7885496616363523,626.2057039977893,8.94579577139699,16,2,16,65535,ATTACK
3.0380449295043945,57.27367568207266,0.9874771669322872,3,3,3,65535,ATTACK
3.665816068649292,216.05011958273744,3.2734866603445067,12,0,12,53248,ATTACK
4.512794256210327,248.6264465648857,3.7670673721952377,17,0,17,53248,ATTACK
4.989083290100098,81744.0752711542,20.44463763561533,102,0,102,502,ATTACK
4.753042697906494,263.830998310268,3.9974393683373934,19,0,19,53248,ATTACK
3.2818498611450195,53.01887879151557,0.9141185998537168,3,3,3,65535,ATTACK
1.7829985618591309,508.1327710412255,7.851941274367722,14,0,12,53248,ATTACK
3.421370506286621,50.8568129877435,0.8768416032369569,3,3,3,65535,ATTACK
3.600536823272705,296.6224350482388,4.443781798475488,16,0,16,53248,ATTACK
3.022097110748291,174.7131149830138,2.6471684088335428,8,0,8,53248,ATTACK
0.7831110954284668,589.9546088632853,8.938706194898261,7,0,7,53248,ATTACK
3.3529727458953857,51.89424823479579,0.8947284178413066,3,3,3,65535,ATTACK
3.255894422531128,141.89649295840553,2.149946863006144,7,0,7,53248,ATTACK
3.10310959815979,297.76582836389395,4.511603460059,14,0,14,53248,ATTACK
4.432157278060913,416.9527126547521,6.31746534325382,28,0,28,53248,ATTACK
4.961504459381104,177539.294222438,28.82190294712297,143,0,143,502,ATTACK
0.9809672832489014,411.8384036845527,6.116411935909198,6,1,6,65535,ATTACK
4.440558195114136,224.74651972765068,3.377953703321403,15,1,15,65535,ATTACK
2.215404272079468,81.24927909028754,1.3541546515047924,3,0,3,255,ATTACK
4.441824197769165,326.8927214024462,4.952920021249185,22,0,22,53248,ATTACK
0.8059127330780029,245.6841688600494,3.722487406970445,3,0,3,53248,ATTACK
1.3782413005828855,239.43557623794644,3.627811761181007,5,0,5,53248,ATTACK
3.081871747970581,56.459195654257634,0.9734344078320282,3,3,3,65535,ATTACK
0.3344004154205322,789.4727034594179,11.961707628173,4,0,4,53248,ATTACK
3.479160785675049,436.3121147634653,6.610789617628262,23,0,23,53248,ATTACK
2.7469358444213867,288.3212586156436,4.368503918418843,12,0,12,53248,ATTACK
3.7247350215911865,141.75505020876392,2.147803791041877,8,0,8,53248,ATTACK
3.7864065170288086,139.446199879859,2.112821210300894,8,0,8,53248,ATTACK
4.579329490661621,158.538493786152,2.402098390699273,11,0,11,53248,ATTACK
3.1901259422302246,310.3325755559007,4.702008720543949,15,0,15,53248,ATTACK
3.034709215164185,264.93477397520667,3.954250357838905,12,0,12,53248,ATTACK
2.5804004669189453,67.43139378197363,1.162610237620235,3,3,3,65535,ATTACK
4.594164848327637,4826.992659628329,73.13625241861105,336,0,336,53248,ATTACK
4.335494518280029,398.57044974088205,5.997009081749383,26,0,26,53248,ATTACK
2.722517967224121,3768.570170525301,62.809502842088335,171,171,0,512,ATTACK
3.979817152023315,281.9224997383565,4.271553026338736,17,0,17,53248,ATTACK
4.7240753173828125,190.513473967771,2.963542928387549,14,0,12,53248,ATTACK
2.3810505867004395,388.0639937517836,5.87975748108763,14,0,14,53248,ATTACK
4.3065290451049805,168.58123848606303,2.5542611891827733,11,0,11,53248,ATTACK
4.617885112762451,302.73598538351393,4.547536261125746,21,0,21,53248,ATTACK
4.91359806060791,133055.6532984129,25.84663996393054,127,0,127,502,ATTACK
4.644529819488525,255.78477180082515,3.8755268454670473,18,0,18,53248,ATTACK
3.340126037597656,52.09384258000854,0.8981696996553197,3,3,3,65535,ATTACK
4.600402116775513,289.5399067709363,4.3474460476116565,20,0,20,53248,ATTACK
4.520320892333984,248.21246692968205,3.760794953480031,17,0,17,53248,ATTACK
4.35789942741394,1350.1917834509725,11.473417602404592,50,0,50,547,ATTACK
1.784088134765625,263.43990010434305,3.92357298027745,7,1,7,65535,ATTACK
2.943733930587769,159.66116880208537,2.3779323013076548,7,1,7,65535,ATTACK
3.798985958099365,260.5958566099301,3.9484220698474255,15,0,15,53248,ATTACK
3.5746009349823,184.63599489974064,2.797515074238494,10,0,10,53248,ATTACK
2.8616650104522705,369.0159386730961,5.591150585956002,16,0,16,53248,ATTACK
3.9353744983673096,374.04318206836393,5.590319297217396,22,1,22,65535,ATTACK
0.1386396884918213,1341.6071690825577,21.638825307783183,3,0,2,53248,ATTACK
3.01409125328064,57.728842751729054,0.9953248750298112,3,3,3,65535,ATTACK
3.7237513065338135,307.2170791837524,1.074185591551582,4,0,4,501,ATTACK
4.061336040496826,229.48113396841396,3.4471414973796084,14,1,14,65535,ATTACK
2.449307918548584,342.9540212721678,5.715900354536129,14,0,14,253,ATTACK
1.253636598587036,421.1746853873799,6.381434627081513,8,0,8,53238,ATTACK
3.683360576629639,286.6947120790072,4.343859273924351,16,0,16,53248,ATTACK
0.4567041397094726,1786.7147000661948,26.275216177444044,12,2,12,65535,ATTACK
4.829918622970581,150.31309151819266,2.2774710836089795,11,0,11,53248,ATTACK
3.406813144683838,51.07412488164146,0.8805883600283011,3,3,3,65535,ATTACK
4.7272539138793945,293.19347453087977,4.442325371679996,21,0,21,53248,ATTACK
4.529315948486328,276.8629996807972,4.194893934557533,19,0,19,53248,ATTACK
3.370607376098633,51.622743495387255,0.8900473016446079,3,3,3,65535,ATTACK
4.969975471496582,106366.31971964524,67.00234274993826,333,310,23,512,ATTACK
2.0800085067749023,190.38383675363252,2.8846035871762505,6,0,6,53248,ATTACK
4.265661954879761,232.0859014314241,3.5164530519912742,15,0,15,53248,ATTACK
3.5382091999053955,186.5350415169479,2.826288507832544,10,0,10,53248,ATTACK
3.634676456451416,236.05952559465968,3.576659478706965,13,0,13,53248,ATTACK
3.9663803577423096,202.70370652441468,3.025428455588279,12,0,12,53248,ATTACK
4.5791332721710205,216.19811897953983,3.2757290754475736,15,0,15,53248,ATTACK
3.3176984786987305,52.445995655472096,0.9042413044046912,3,3,3,65535,ATTACK
4.807351112365723,137.2897432647083,2.080147625222853,10,0,10,53248,ATTACK
4.981042146682739,165519.5791806483,28.508090439381,142,0,142,502,ATTACK
1.1896069049835205,665.7661423131799,10.087365792623938,12,0,12,53248,ATTACK
4.103267669677734,321.69483111095,4.874164107741666,20,0,20,53248,ATTACK
3.981099843978882,182.36166598484616,2.7630555452249417,11,0,11,53248,ATTACK
0.9123709201812744,177.55936364983336,3.288136363885803,3,0,3,251,ATTACK
3.6232755184173584,291.4489926676234,4.415893828297324,16,0,16,53248,ATTACK
4.616018772125244,328.8548151421627,4.982648714275192,23,0,23,53248,ATTACK
3.075922727584839,56.568391149611806,0.9753170887864104,3,3,3,65535,ATTACK
4.6227192878723145,228.43697275117088,3.46116625380562,16,0,16,53248,ATTACK
2.4662082195281982,374.6642285446471,5.676730735524956,14,0,14,53248,ATTACK
4.183345556259155,205.0990023322968,3.1075606413984365,13,0,13,53248,ATTACK
2.945636987686157,336.0902935896592,5.0922771756008975,15,0,15,53248,ATTACK
4.832098484039307,163.9039441385602,2.483393093008488,12,0,12,53248,ATTACK
3.034558057785034,57.33948624038025,0.988611831730694,3,3,3,65535,ATTACK
3.060814142227173,56.84762024570056,0.9801313835465612,3,3,3,65535,ATTACK
4.155842304229736,127.05005660648186,1.9250008576739677,8,0,8,53248,ATTACK
3.059195280075073,56.87770281723565,0.9806500485730284,3,3,3,65535,ATTACK
4.7290685176849365,167.47484140655143,2.537497597068961,12,0,12,53248,ATTACK
4.015322923660278,147.93330730633315,2.241413747065653,9,0,9,53248,ATTACK
0.0135862827301025,22964.33882600684,368.0182504167764,5,0,2,53247,ATTACK
2.7018611431121826,195.42084956735215,2.9609219631417,8,0,8,53248,ATTACK
4.963686943054199,35162.57209658079,85.01744869114162,422,410,12,512,ATTACK
4.469204664230347,1513.9158996571016,13.648960963506235,61,0,61,501,ATTACK
3.163742780685425,312.92050859631405,4.74121982721688,15,0,15,53248,ATTACK
4.352815866470337,227.43897981670955,3.4460451487380235,15,0,15,53248,ATTACK
3.0794663429260254,56.50329655321705,0.9741947681589146,3,3,3,65535,ATTACK
4.34131383895874,85.22765543454562,0.6910350440638834,3,0,3,501,ATTACK
0.0076925754547119,25739.104044630403,389.9864249186425,3,0,3,53248,ATTACK
2.5845425128936768,157724.6255251557,38.69156707661934,100,0,100,502,ATTACK
0.39809250831604,994.7436631628876,15.071873684286178,6,0,6,53248,ATTACK
3.4855995178222656,210.58070390673825,3.155841611681363,11,1,11,65535,ATTACK
4.629558563232422,228.09950140531024,3.4560530515956103,16,0,16,53248,ATTACK
0.943617582321167,209.8307658839376,3.179254028544509,3,0,3,53248,ATTACK
4.4489288330078125,311.53566443160184,4.720237339872756,21,0,21,53248,ATTACK
3.0075573921203613,57.85425756325404,0.9974871993664488,3,3,3,65535,ATTACK
3.455362319946289,717.1462123365744,6.077510274038767,21,0,21,501,ATTACK
4.381785869598389,360.1271369622248,3.4232617581960527,15,0,15,501,ATTACK
4.753875017166138,194.36775192100265,2.9449659381970097,14,0,14,53248,ATTACK
3.0301833152771,57.42226852176048,0.990039112444146,3,3,3,65535,ATTACK
3.063860893249512,174.9426683113938,2.611084601662594,8,1,8,65535,ATTACK
4.024006366729736,246.02346760314936,3.7276282970174144,15,0,15,53248,ATTACK
4.994296550750732,4204.796368538293,70.07993947563821,350,350,0,512,ATTACK
4.778430223464966,107059.0081001631,28.67050340658897,137,12,125,512,ATTACK
4.077166557312012,145.68941240203134,2.2074153394247173,9,0,9,53248,ATTACK
4.92951774597168,455.21694324637735,6.8972264128238985,34,0,34,53248,ATTACK
2.2009668350219727,109.04298791835454,1.817383131972576,4,0,4,250,ATTACK
3.599032402038574,1656.0006507927296,14.44832782570838,52,0,52,547,ATTACK
4.409260511398315,179.6219565509029,2.721544796225801,12,0,12,53248,ATTACK
4.55999755859375,301.31595079707137,4.605265623536026,21,0,20,53248,ATTACK
2.14784836769104,139.67466442824508,2.327911073804085,5,0,5,250,ATTACK
3.478410243988037,305.8868636438098,4.599802460809171,16,1,16,65535,ATTACK
3.3451173305511475,52.01611268186263,0.8968295289976315,3,3,3,65535,ATTACK
4.272499322891235,1333.6456180276505,11.936807040963528,51,0,51,501,ATTACK
2.7537684440612797,196.09491900619057,2.905109911202824,8,0,8,53248,ATTACK
2.5106327533721924,210.3055491850846,3.1864477149255244,8,0,8,53248,ATTACK
4.317951202392578,168.13529518298475,2.5475044724694658,11,0,11,53248,ATTACK
4.670014381408691,296.7870946003208,4.496774160610921,21,0,21,53248,ATTACK
1.6549558639526367,199.40108808209536,3.021228607304476,5,0,5,53248,ATTACK
4.2458906173706055,217.6221865489824,3.297305856802764,14,0,14,53248,ATTACK
4.423742055892944,223.7924335306132,3.3907944474335334,15,0,15,53248,ATTACK
3.921940326690674,241.71708925513423,3.56966165566654,14,0,14,53248,ATTACK
1.3040647506713867,450.8978558750807,6.901497794006337,9,0,8,53248,ATTACK
3.7543258666992183,437.8948600552341,6.658985098163536,25,0,24,53248,ATTACK
4.093525171279907,370.8295262602166,5.618629185760858,23,0,23,53248,ATTACK
4.9434216022491455,247.6017824259836,3.641202682735052,18,0,18,53248,ATTACK
0.4190173149108886,85982.12703372886,42.957652009745736,18,11,7,64240,ATTACK
3.667812585830689,320.6270692627712,4.907557182593436,18,0,17,53248,ATTACK
4.310332536697388,1004.5628644971512,9.048025800320762,39,0,39,501,ATTACK
3.9024345874786377,304.42534611901505,4.612505244227501,18,0,18,53248,ATTACK
4.620253801345825,299.98352029844654,4.545204853006766,21,0,21,53248,ATTACK
4.6282384395599365,299.46598864767736,4.537363464358748,21,0,21,53248,ATTACK
4.773679971694946,152.08392776741292,2.304301935869893,11,0,11,53248,ATTACK
3.276683807373047,201.4231579241481,3.0518660291537585,10,0,10,53248,ATTACK
3.002962350845337,57.94278438123569,0.9990135238144084,3,3,3,65535,ATTACK
2.0124623775482178,196.77386490198472,2.981422195484617,6,0,6,53248,ATTACK
1.016002893447876,605.3132367693905,8.858242489308154,9,2,9,65535,ATTACK
0.0764157772064209,21984.98872113593,52.34521124079985,4,0,4,255,ATTACK
1.8048031330108645,370.123470965838,5.540770523440688,10,1,10,65535,ATTACK
3.0036065578460693,57.93035693888549,0.9987992575669912,3,3,3,65535,ATTACK
4.07115626335144,277.56242376944925,4.175717879717378,17,1,17,65535,ATTACK
4.876197099685669,243.63248156572288,3.691401235844286,18,0,18,53248,ATTACK
4.968884468078613,67331.41053073622,76.07341294175158,378,307,71,502,ATTACK
1.131366491317749,291.68267094037355,4.419434408187478,5,0,5,53248,ATTACK
2.1091055870056152,500.6861707190521,7.586154101803819,16,0,16,53248,ATTACK
3.903369903564453,236.7185336845037,3.586644449765208,14,0,14,53248,ATTACK
4.2360005378723145,202.54954935179532,3.068932565936293,13,0,13,53248,ATTACK
