Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
0.172508955001831,23795.8661331896,52.17120467690777,9,1,9,65535,NORMAL
0.1298482418060302,51490.878174443606,77.0129796207652,10,1,10,65535,NORMAL
3.944885492324829,746.789737175322,5.069855649526966,20,1,19,65535,NORMAL
4.7383713722229,222.86138359488723,3.376687630225564,16,0,16,53248,ATTACK
0.4552757740020752,869.8024859064761,13.178825544037515,6,0,6,53248,ATTACK
4.937011003494263,11782.635274425837,32.610824623653706,161,12,149,255,NORMAL
2.784635305404663,383.5331678540211,5.74581524874938,16,0,16,53248,ATTACK
1.1299736499786377,615.9435664833052,3.539905554501753,4,0,4,281,NORMAL
4.556187391281128,30975.45993610164,11.193569451861286,51,0,51,16,NORMAL
0.0549483299255371,24077.164889139585,72.79566104048249,4,1,4,42340,ATTACK
4.454622745513916,14566.890106541186,5.612147521398208,25,0,25,16,NORMAL
3.3839244842529297,273.05573877308075,4.137208163228497,14,0,14,53248,ATTACK
1.4793856143951416,401.5180316883517,6.0836065407326005,9,0,9,53248,ATTACK
3.223120927810669,1873.960094976244,16.13343128125243,52,0,52,501,ATTACK
0.1610784530639648,42656.23284370319,74.49785971829985,12,1,12,65535,NORMAL
0.1511504650115966,26324.76188343,46.3114685056572,7,0,7,1053,NORMAL
4.9677348136901855,2984.458823998053,40.86369494614898,203,0,203,1023,NORMAL
1.5463266372680664,341.45437792679473,5.173551180709011,8,0,8,53248,ATTACK
4.789970874786377,9635.96673269093,3.7578516593386935,18,0,18,16,NORMAL
0.8764767646789551,4481.5791567946335,21.67769958734675,19,0,19,255,NORMAL
0.2520225048065185,5753.454442940271,27.775297310746137,7,0,7,1053,NORMAL
3.032267808914185,57.38279431931414,0.9893585227467956,3,3,3,65535,ATTACK
0.5089285373687744,4081.123080144721,13.754386885417931,7,0,7,569,NORMAL
4.320234537124634,18011.52213643237,6.712598529269011,29,0,29,16,NORMAL
0.3568053245544433,20607.87632354415,28.02648758811934,10,1,10,65535,NORMAL
4.60067892074585,516.4455161793402,7.824932063323336,36,0,36,53248,ATTACK
0.1716396808624267,40579.19453708733,52.43542725538922,9,1,9,65535,NORMAL
0.1554598808288574,11430.60184097441,77.19033319735111,12,1,12,64240,NORMAL
0.0646848678588867,26992.4026715025,77.29783124714346,5,0,5,255,NORMAL
4.345876455307007,5635.226921854581,2.070928636042925,9,0,9,16,NORMAL
3.730525732040405,163.24776820850622,1.0722349307619454,4,0,4,2045,NORMAL
4.300427436828613,168.82042789109235,2.557885271077157,11,0,11,53248,ATTACK
0.1817219257354736,146394.0022225225,93.54952590996815,17,1,17,65535,NORMAL
0.0757019519805908,40474.51776125373,52.83879603296831,4,1,4,65535,NORMAL
2.943463087081909,59.11404181137537,1.0192076174375064,3,3,3,65535,ATTACK
4.817870616912842,315.07695426090385,4.773893246377331,23,0,23,53248,ATTACK
3.8761179447174072,11893.858922128624,4.385831453650311,17,0,17,16,NORMAL
3.888758897781372,407.32790117271327,6.171634866253231,24,0,24,53248,ATTACK
0.1189870834350586,7740.335954218664,25.212820697780664,3,0,3,1030,NORMAL
2.996526002883911,72.08347259196739,1.33487912207347,4,0,4,251,NORMAL
1.045175075531006,36272.39195379697,24.876215103762004,26,1,26,42340,NORMAL
2.7828710079193115,720.4789565503764,1.796705627307672,5,0,5,165,NORMAL
4.990013599395752,8416.810728749486,140.2801788124914,700,700,0,512,ATTACK
0.0096485614776611,23941.3927697744,310.9271788282389,3,0,3,11,NORMAL
3.376965284347534,195.44174856020737,2.9612386145485967,10,0,10,53248,ATTACK
3.3902716636657715,51.32332074293434,0.8848848403954196,3,3,3,65535,ATTACK
0.3399312496185303,3912.555852080448,14.7088565867686,5,0,5,1053,NORMAL
4.659730434417725,14785.833852341597,5.794326598932089,27,0,27,16,NORMAL
0.6990358829498291,19788.683724827923,48.63841875545069,34,3,31,65535,NORMAL
3.009321928024292,57.82033433499623,0.9969023161206244,3,3,3,65535,ATTACK
0.6772065162658691,14168.49922370362,13.289889839847064,9,0,9,16386,NORMAL
1.0683579444885254,8166.738540215639,14.040238178021156,15,1,15,65535,NORMAL
4.98089075088501,5664.4486721550575,76.49234224466849,381,0,381,1023,NORMAL
4.1746439933776855,6894.00103234054,2.395413840285108,10,0,10,16,NORMAL
2.888936758041382,296.9950787644448,4.499925435824921,13,0,13,53248,ATTACK
4.5285961627960205,8585.442066884349,3.091465764824612,14,0,14,16,NORMAL
4.689518213272095,18445.8181130815,7.036970217239943,33,0,33,16,NORMAL
4.941224813461304,141826.77907931383,35.41632016484054,175,0,175,502,ATTACK
4.975228786468506,7024.802576929945,88.63913981190574,441,0,441,2047,NORMAL
3.3761043548583984,51.538691258048495,0.8885981251387672,3,3,3,65535,ATTACK
3.540380954742432,242.34680136630124,3.671921232822746,13,0,13,53248,ATTACK
2.993061780929565,58.13444984953175,1.0023181008539956,3,3,3,65535,ATTACK
4.782790184020996,27713.94832306073,10.2450657701243,49,0,49,16,NORMAL
4.697974920272827,49955.992525045374,17.88004436497116,84,0,84,16,NORMAL
4.787851333618164,344.62222926899034,5.221548928318035,25,0,25,53248,ATTACK
4.718048572540283,279.7766872690944,4.239040716198399,20,0,20,53248,ATTACK
0.5255658626556396,6122.9243157836,13.31897769126327,7,1,6,65535,NORMAL
4.597089529037476,157.92600849172663,2.3928183104807066,11,0,11,53248,ATTACK
0.1309983730316162,48107.46770480138,76.33682593589555,10,1,10,64240,NORMAL
4.4468770027160645,222.62814991179823,3.3731537865423973,15,0,15,53248,ATTACK
3.1694345474243164,54.89938264899757,0.9465410801551306,3,3,3,65535,ATTACK
3.816925287246704,328.5366900394738,4.977828636961725,19,0,19,53248,ATTACK
0.1633896827697754,40932.81709484522,61.20337484277097,10,1,10,65535,NORMAL
4.192065954208374,129721.48003875834,28.62550382336737,120,9,111,64240,ATTACK
0.1498034000396728,177212.2661633146,106.80665456032824,16,1,16,65535,NORMAL
1.203657150268555,967.8835869001986,5.815609535022652,7,0,7,1368,NORMAL
3.982132196426392,9777.17415683482,3.766826227783488,15,0,15,16,NORMAL
4.63727593421936,156.55742946903482,2.3720822646823456,11,0,11,53248,ATTACK
0.1688892841339111,1172.3656774044182,17.76311632430937,3,0,3,142,NORMAL
4.780029058456421,165.6893693143687,2.510444989611647,12,0,12,53248,ATTACK
0.1295921802520752,52078.759589291854,77.1651497841041,10,1,10,65535,NORMAL
2.6628849506378174,297.42178677689367,4.506390708740813,12,0,12,53248,ATTACK
0.6357190608978271,8039.714890382122,15.730218920724168,10,0,10,255,NORMAL
4.135673761367798,6643.657499452476,2.90158283569041,12,0,12,16,NORMAL
0.3552451133728027,12290.10572037965,25.33462012904646,9,1,9,65535,NORMAL
2.630307912826538,112909.97474164751,46.38240238151372,122,19,103,64240,ATTACK
2.660792589187622,65.39404864064383,1.12748359725248,3,3,3,65535,ATTACK
2.9326517581939697,109.7982394603507,1.022964963916311,3,0,3,501,ATTACK
0.0436716079711914,129283.08029611512,114.49086104863188,5,1,5,65535,NORMAL
3.4059436321258545,51.08716373306393,0.8808131678114471,3,3,3,65535,ATTACK
0.7714965343475342,11909.321158221956,7.777092615295138,6,0,6,355,NORMAL
3.228076219558716,214.3691638404368,1.858692172026908,6,0,6,615,ATTACK
2.096720933914185,314.7772263464284,5.246287105773806,11,0,11,252,ATTACK
3.282026767730713,301.6428780331107,4.570346636865314,15,0,15,53248,ATTACK
4.28702187538147,1179.840025787115,10.03027305433886,43,0,43,501,ATTACK
4.574279308319092,96045.73100750249,21.205526261500754,97,6,91,64240,ATTACK
0.5085837841033936,1863.9996587214712,7.864977462959795,4,1,4,65535,NORMAL
0.0551352500915527,64078.78796474872,126.96051960182312,7,1,7,65535,NORMAL
2.769817590713501,98.2014125810838,1.4441384203100558,4,1,4,65535,ATTACK
3.860757827758789,949.5545080920426,14.24590778643272,55,0,55,53248,ATTACK
0.126105785369873,10594.280001361249,39.64925150210048,5,1,5,65535,NORMAL
3.514182806015014,6551.736568909053,2.2764894263061337,8,0,8,16,NORMAL
0.0696299076080322,2671.2659314019224,43.08493437745036,3,1,3,65535,NORMAL
0.339749813079834,3293.6000460346354,14.716711555114546,5,0,5,16,NORMAL
0.1874504089355468,9895.950670546816,42.67795437432589,8,1,8,65535,NORMAL
1.8497631549835205,1246.6460875206178,10.27158528312738,19,0,19,501,ATTACK
1.9558534622192385,555.2563221008152,8.691857712443701,17,0,14,53248,ATTACK
0.1730947494506836,39336.83731949335,63.54901020919765,11,1,11,65535,NORMAL
4.987898826599121,80887.76737981461,30.07278319281265,150,0,150,16,NORMAL
4.166773080825806,253.43352746022663,3.839901931215555,16,0,16,53248,ATTACK
0.0743136405944824,19511.89564123788,94.19535826804494,7,0,7,1053,NORMAL
0.0606856346130371,18818.29212600281,49.43509315062035,3,1,3,65535,NORMAL
2.648588180541992,274.1082986526941,4.153156040192335,11,0,11,53248,ATTACK
0.7961351871490479,414.5024680817421,6.280340425480941,5,0,5,53248,ATTACK
1.9236161708831787,1625.064317568498,10.91693879364634,21,2,19,65535,NORMAL
0.1671831607818603,193099.59118503967,89.72195482995991,15,1,15,65535,NORMAL
1.714707612991333,2573.616613447849,2.915949029512632,5,1,5,65535,NORMAL
0.1909036636352539,23016.84481234108,47.144197385314,9,1,9,65535,NORMAL
2.125072717666626,2231.453051266318,33.41062139179852,71,0,71,53248,ATTACK
4.883567333221436,28921.07149607634,10.852722279358572,53,0,53,16,NORMAL
0.1451873779296875,69565.27588018918,27.55060430898581,4,0,4,16,NORMAL
0.1266798973083496,8738.560920249787,47.36347382249207,6,1,6,65535,NORMAL
4.524571657180786,320.9143561016616,4.862338728813055,22,0,22,53248,ATTACK
4.95560359954834,3155.216047027064,40.35835312134898,200,0,200,511,NORMAL
4.912427663803101,17091.14225103941,49.466377243685336,243,27,216,255,NORMAL
2.2393198013305664,1463.3908019983842,9.377847678354003,21,0,21,2044,NORMAL
4.852792978286743,190.40581457612768,2.884936584486783,14,0,14,53248,ATTACK
3.4313628673553467,307.7494397477964,4.662870299209036,16,0,16,53248,ATTACK
3.1015748977661133,18610.545256080663,7.415587486397824,23,0,23,16,NORMAL
3.286611795425415,8681.280837521868,26.16676545727186,86,6,80,251,NORMAL
4.095885276794434,354.50211660624933,5.371244191003777,22,0,22,53248,ATTACK
0.1275343894958496,49955.15347025151,70.56920126075399,9,1,9,65535,NORMAL
4.601752996444702,21594.37937602789,7.8231056790343745,36,0,36,16,NORMAL
4.823038578033447,164.2118318537131,2.4880580583895924,12,0,12,53248,ATTACK
0.8599092960357666,3463.1559557836604,8.140393448786307,7,0,7,16,NORMAL
0.537041425704956,6783.461806913606,55.86161246428992,30,0,30,1023,NORMAL
4.090676307678223,193.6110169639704,2.933500257029854,12,0,12,53248,ATTACK
0.0537152290344238,33677.60004971194,74.46677733490755,4,0,4,95,NORMAL
4.17639422416687,300.259011168936,4.549378957105091,19,0,19,53248,ATTACK
4.4374072551727295,282.5974556512026,4.281779631078827,19,0,19,53248,ATTACK
2.657826662063598,60.95205617142068,1.1287417809522349,3,0,3,255,NORMAL
0.9238152503967284,6736.195356514801,10.82467516714575,10,0,10,151,NORMAL
4.651262044906616,12083.172149275966,4.5149036535140255,21,0,21,16,NORMAL
4.692407369613648,14106.618370060682,4.901535222397735,23,0,23,16,NORMAL
3.006558656692505,57.87347591329425,0.9978185502292112,3,3,3,65535,ATTACK
4.966558218002319,160805.7260066184,55.57168322311834,276,0,276,874,NORMAL
2.569542169570923,200.81398395036447,3.1133951000056506,8,0,7,53248,ATTACK
4.6052563190460205,272.29754722094737,4.125720412438596,19,0,19,53248,ATTACK
4.960304975509644,17121.52789381143,6.048015222474837,30,0,30,16,NORMAL
4.951796054840088,6897.295369549092,85.82744428349136,425,0,425,2047,NORMAL
4.989568710327148,8381.485941549046,139.69143235915078,697,697,0,512,ATTACK
4.043660879135132,8294.46410134512,138.241068355752,559,559,0,512,ATTACK
1.960141897201538,404.0523806621986,6.122005767609069,12,0,12,53248,ATTACK
4.6900794506073,241.78694880172293,3.624672071983501,17,0,16,53248,ATTACK
4.432009935379028,183.21258567543288,2.0306813683237634,9,0,9,511,NORMAL
4.804202795028687,31478.68781819336,11.448309396288003,55,0,55,16,NORMAL
3.0263140201568604,57.49568578841042,0.9913049273863864,3,3,3,65535,ATTACK
4.8877434730529785,116632.55306725894,25.983360358450515,127,0,127,502,ATTACK
0.2755587100982666,100889.5708289748,43.54788856327821,12,1,12,65535,NORMAL
0.1235175132751464,57360.28691103519,89.05619703901017,11,1,11,65535,NORMAL
0.0568387508392334,76250.79608555404,140.74904676613576,8,1,8,65535,NORMAL
3.2118563652038574,54.1742781168722,0.9340392778771068,3,3,3,65535,ATTACK
0.1925692558288574,30254.05054884647,41.54349543267624,8,1,8,65535,NORMAL
3.5922963619232178,7839.275260942938,23.94011833532519,86,10,76,65535,NORMAL
4.632274150848389,7325.127765545881,3.022273627185027,14,0,14,16,NORMAL
4.269081354141235,141.01394423323137,2.108181890530037,9,1,9,65535,ATTACK
0.118922472000122,59542.99369082011,92.49723635065968,11,0,11,1053,NORMAL
3.737530469894409,4620.163003109336,1.6053380830817705,6,0,6,16,NORMAL
0.1471564769744873,52495.14094673042,67.95487501194876,10,1,10,65535,NORMAL
3.032978773117065,57.36934314946623,0.9891266060252798,3,3,3,65535,ATTACK
3.04536247253418,57.13605574682444,0.9851044094280076,3,3,3,65535,ATTACK
4.971540451049805,190897.37061268304,33.59119806914893,167,0,167,502,ATTACK
0.1070396900177002,195329.4146922757,102.76561897910044,11,1,11,65535,NORMAL
4.869380712509155,230.41944473917337,3.491203708169293,17,0,17,53248,ATTACK
3.985219955444336,248.4179069332245,3.7639076808064313,15,0,15,53248,ATTACK
1.1309549808502195,1496.0807712505075,3.536833974587489,4,1,3,0,NORMAL
0.1773395538330078,121399.87687277498,78.94459920195317,14,1,14,65535,NORMAL
0.1424469947814941,31962.766269545045,42.12093073078636,6,1,6,65535,NORMAL
2.1024532318115234,282.527093117879,4.280713532089076,9,0,9,53248,ATTACK
4.628052949905396,628.3419899202847,5.617913252382188,26,0,26,501,ATTACK
0.0263102054595947,12580.669524163366,190.04032513841943,5,0,5,53248,ATTACK
3.380676507949829,51.468988408334944,0.8873963518678438,3,3,3,65535,ATTACK
3.632692575454712,736.643672542271,6.056113899824351,22,0,22,570,ATTACK
3.4679064750671387,266.4431715916189,4.0370177513881655,14,0,14,53248,ATTACK
4.961532831192017,23519.74762040708,8.666676501598232,43,0,43,16,NORMAL
3.3793327808380127,51.48945406816407,0.8877492080717942,3,3,3,65535,ATTACK
4.87328314781189,176.0620046026349,2.667606130342953,13,0,13,53248,ATTACK
4.735979318618774,6386.4299155810295,2.3226452777686744,11,0,11,16,NORMAL
1.104395627975464,272.547257862458,2.7164178524497475,3,0,3,254,NORMAL
3.407176733016968,368.046655123057,5.5764644715614695,19,0,19,53248,ATTACK
1.0984745025634766,548.0327477744189,8.193180614567725,9,1,9,65535,ATTACK
2.249143123626709,322.7895959014543,4.890751453052338,11,0,11,53248,ATTACK
4.956431865692139,18592.003783579046,6.658015462377739,33,0,33,16,NORMAL
4.981738090515137,4958.108907215935,62.22727778287205,310,0,310,1023,NORMAL
4.1906938552856445,220.48854722102303,3.340735563954895,14,0,14,53248,ATTACK
4.95707631111145,3860.743470319701,49.02083097960535,243,0,243,2047,NORMAL
4.480220794677734,222.756878675616,3.348049278691623,15,1,15,65535,ATTACK
3.0432515144348145,57.17568829742778,0.9857877292659962,3,3,3,65535,ATTACK
3.0669333934783936,56.73419591374175,0.9781757916162372,3,3,3,65535,ATTACK
4.293172597885132,32309.90528271125,13.509822556067624,58,0,58,165,NORMAL
0.2801434993743896,2570.1113950810504,14.278396639339167,4,0,4,255,NORMAL
3.4359707832336426,161361.09268025146,75.67002643582148,260,1,260,42340,NORMAL
0.1069629192352294,12340.725266642148,205.6787544440358,22,22,0,512,ATTACK
0.9137544631958008,8387.37353270552,13.13263079233641,12,1,12,65535,NORMAL
3.6745684146881104,233.4968091954345,3.5378304423550686,13,0,13,53248,ATTACK
3.846203565597534,205.9173380951711,3.119959668108653,12,0,12,53248,ATTACK
4.041111469268799,310.3106681258905,4.70167678978622,19,0,19,53248,ATTACK
3.641542434692383,7903.244439998177,2.7460891035434947,10,0,10,16,NORMAL
4.2453529834747314,7124.4959177091305,2.591068408873915,11,0,11,16,NORMAL
0.0460968017578125,122503.07580271432,108.46739490235022,5,1,5,65535,NORMAL
4.453581094741821,251.9320915307244,3.817152901980672,17,0,17,53248,ATTACK
4.142418384552002,5558.105884683597,1.9312390148309928,8,0,8,16,NORMAL
4.343429327011108,10951.714974198392,4.144190832819775,18,0,18,16,NORMAL
0.3687195777893066,829.8989758955902,13.560440782607683,5,1,5,65535,NORMAL
0.0923810005187988,46199.97592612666,75.77315639242892,7,0,7,1053,NORMAL
4.249060153961182,871.2514922973766,7.766423351111136,33,0,33,501,ATTACK
4.769850254058838,270.4487418451538,3.983353562060405,19,0,19,53248,ATTACK
3.591895818710327,120540.24444268472,31.18130526408577,112,0,112,502,ATTACK
4.86855936050415,43498.69937255322,16.021166473345193,78,0,78,16,NORMAL
2.2009668350219727,109.04298791835454,1.817383131972576,4,0,4,250,ATTACK
4.038595199584961,294.161692690094,4.456995343789303,18,0,18,53248,ATTACK
0.1428480148315429,37179.37562004713,70.00447301835273,10,1,10,65535,NORMAL
3.921740293502808,9180.10814220537,3.3148548927467862,13,0,13,16,NORMAL
1.1937916278839111,331.7161812417305,5.026002746086826,6,0,6,53248,ATTACK
3.0640852451324463,56.78693185067662,0.9790850319082176,3,3,3,65535,ATTACK
0.1092374324798584,63174.315281278985,73.23496917116822,8,0,8,1053,NORMAL
1.8202452659606927,326.32964969503564,4.944388631742964,9,0,9,53238,ATTACK
4.757328033447266,363.2291042053396,5.465252725311823,26,0,26,53248,ATTACK
2.896899461746216,125.65158190908885,1.0355899607891936,3,0,3,255,NORMAL
0.1229884624481201,5325.70280953221,48.78506390411184,6,1,6,65535,NORMAL
3.579120635986328,244.1940601868382,3.632177096600568,13,2,13,65535,ATTACK
1.86100172996521,141.85908360490097,2.149380054619712,4,0,4,53248,ATTACK
4.5960423946380615,7207.070160763501,2.610941973468241,12,0,12,16,NORMAL
4.669567584991455,17582.784381126,6.424577748146009,30,0,30,16,NORMAL
0.0627388954162597,14679.888670167891,47.817226938657626,3,0,3,1035,NORMAL
3.034263610839844,57.34505050200273,0.9887077672759093,3,3,3,65535,ATTACK
3.07928204536438,56.50667832196258,0.9742530745165964,3,3,3,65535,ATTACK
0.0892934799194336,79356.2979782337,123.18928559985476,11,1,11,65535,NORMAL
4.613370418548584,33439.76008944346,12.788914534758309,59,0,59,16,NORMAL
4.103272914886475,176.9319309388628,2.680786832407012,11,0,11,53248,ATTACK
3.631416082382202,199.92200935667643,3.029121353889037,11,0,11,53248,ATTACK
1.0770483016967771,5170.613046069169,33.42468480130905,36,0,36,255,NORMAL
4.627009868621826,299.54550332801125,4.538568232242595,21,0,21,53248,ATTACK
4.434779405593872,133.94127321209024,2.029413230486216,9,0,9,53248,ATTACK
1.8729667663574217,5061.488634118622,84.35814390197704,158,158,0,512,ATTACK
4.852006673812866,53126.47268010369,19.16732730437849,93,0,93,16,NORMAL
1.9354124069213867,1431.2195117143904,21.700801260651406,42,0,42,255,NORMAL
4.534187316894531,478.5863151075626,5.9547606027208255,27,0,27,4095,NORMAL
4.927750110626221,4191.365133443279,57.02399547291378,281,0,281,1023,NORMAL
3.4588797092437744,152.6505818022328,2.312887603064133,8,0,8,53248,ATTACK
4.46605396270752,197.48977673912668,2.91084704944291,13,0,13,53248,ATTACK
4.315895795822144,69.51048268829958,1.158508044804993,5,0,5,254,ATTACK
3.207467555999756,205.76981324890764,3.1177244431652675,10,0,10,53248,ATTACK
