Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
4.916341781616211,45682.747452551404,16.272261684316952,80,0,80,16,NORMAL
4.145995378494263,318.3795155312971,4.823932053504501,20,0,20,53248,ATTACK
0.531069278717041,13341.008949182611,20.712928502612385,11,1,11,65535,NORMAL
3.891022682189941,288.3560677082759,4.369031328913271,17,0,17,53248,ATTACK
4.617885112762451,302.73598538351393,4.547536261125746,21,0,21,53248,ATTACK
4.6821393966674805,514.2948118362084,4.27155159332399,20,0,20,547,ATTACK
4.6910271644592285,20882.42011092524,7.674225438886369,36,0,36,16,NORMAL
3.3067665100097656,52.61937892297274,0.907230671085737,3,3,3,65535,ATTACK
4.332050561904907,413.1992400413936,6.232614235261245,27,1,27,65535,ATTACK
4.937328338623047,18696.751293179044,7.291392739345325,36,0,36,16,NORMAL
4.518932342529297,14672.049717586617,5.532280216881322,25,0,25,16,NORMAL
0.4795706272125244,1966.3422788862845,10.425992995155273,5,0,5,250,NORMAL
3.21474552154541,54.12559060549022,0.9331998380256934,3,3,3,65535,ATTACK
3.024278402328491,57.53438567892152,0.9919721668779572,3,3,3,65535,ATTACK
3.055126428604126,56.95345317656784,0.9819560892511696,3,3,3,65535,ATTACK
4.454622745513916,14566.890106541186,5.612147521398208,25,0,25,16,NORMAL
4.994271993637085,16711.544766951847,5.806652108044423,29,0,29,16,NORMAL
2.7234132289886475,218.10865632777467,3.304676611026889,9,0,9,53248,ATTACK
4.572509527206421,317.5499124409919,4.811362309711997,22,0,22,53248,ATTACK
0.0227079391479492,380219.4441224644,132.112385032128,3,0,3,16,NORMAL
4.067570447921753,84.07967468018614,1.2292350099442415,5,0,5,53248,ATTACK
2.890768527984619,163.9702367766064,2.4215013869962974,7,0,7,53248,ATTACK
1.7935898303985596,404.7748195799444,6.132951811817339,11,0,11,53248,ATTACK
3.66703724861145,179.98180963389825,2.726997115665125,10,0,10,53248,ATTACK
4.770257234573364,193.7002460377044,2.934852212692491,14,0,14,53248,ATTACK
3.1668150424957275,161.04508572691233,2.210422745271346,7,0,7,255,ATTACK
3.747255325317383,158.51601997515067,2.401757878411374,9,0,9,53248,ATTACK
3.890099287033081,344.4642157249404,5.141256951118513,20,1,20,65535,ATTACK
3.6144399642944336,40769.801533767015,16.04674598913197,58,1,58,64240,NORMAL
4.239303588867188,1305.8748645739977,11.322614432722522,48,0,48,501,ATTACK
4.481638669967651,34434.72608225998,13.387960167800204,60,0,60,16,NORMAL
4.828897953033447,25650.158939927813,9.318896451670016,45,0,45,16,NORMAL
0.2568428516387939,2137.493788505649,27.25401916127421,7,1,6,255,NORMAL
3.022097110748291,174.7131149830138,2.6471684088335428,8,0,8,53248,ATTACK
3.265666246414185,6981.729999210787,116.36216665351311,380,380,0,512,ATTACK
4.781763315200806,32523.56709200047,11.711160989917865,56,0,56,16,NORMAL
3.2426435947418213,53.65992126984089,0.9251710563765672,3,3,3,65535,ATTACK
0.1643590927124023,28954.89334640804,48.67391190822952,8,1,8,65535,NORMAL
0.1797916889190673,36859.32336384649,50.0579312320233,9,1,9,65535,NORMAL
4.754039525985718,277.6586085969293,4.206948615104991,20,0,20,53248,ATTACK
4.10553503036499,8769.137209578103,3.166456966960595,13,0,13,16,NORMAL
4.253762722015381,774.3732350071804,6.817493568672809,29,0,29,615,ATTACK
3.6473872661590576,376.7080103470652,5.757546009671302,21,0,20,53248,ATTACK
3.95625114440918,183.507055922361,2.780409938217591,11,0,11,53248,ATTACK
0.2705006599426269,124402.65397924486,62.846427079348686,17,1,17,65535,NORMAL
4.689873933792114,239.23884007107603,3.624830910167819,17,0,17,53248,ATTACK
3.983389139175415,788.0224327392206,11.045870353783275,44,0,44,400,NORMAL
3.54555082321167,351.42635436017656,4.794741592394062,17,0,17,53248,ATTACK
4.369364023208618,19785.030393626344,7.323720301175771,32,0,32,16,NORMAL
0.291949987411499,25819.49075193932,34.25244196330502,10,0,10,1053,NORMAL
4.416442394256592,209.21817098794844,3.169972287696188,14,0,14,53248,ATTACK
3.918763875961304,353.6829581649656,5.358832699469175,21,0,21,53248,ATTACK
0.1259100437164306,34897.93085844671,71.47960348794274,9,1,9,65535,NORMAL
4.6474268436431885,13939.326465915148,4.9489751584706925,23,0,23,16,NORMAL
1.0171806812286377,202.52055883638647,2.9493285267434923,3,1,3,65535,ATTACK
2.496175765991211,343.7257951502046,5.207966593184918,13,0,13,53248,ATTACK
4.55778431892395,13617.581626735073,5.485121333231991,25,0,25,16,NORMAL
0.3399312496185303,3912.555852080448,14.7088565867686,5,0,5,1053,NORMAL
3.823026418685913,276.2209528133416,4.185165951717297,16,0,16,53248,ATTACK
4.970211029052734,254.717554767747,3.8227753085206895,19,0,19,53248,ATTACK
4.881211757659912,25386.319248605232,9.423889452821594,46,0,46,16,NORMAL
3.3526535034179688,354.34619139402736,5.368881687788294,18,0,18,53248,ATTACK
1.089587926864624,792.960328118015,14.68445052070398,16,0,16,251,NORMAL
0.1874432563781738,29624.965481802203,58.68442649015383,11,1,11,65535,NORMAL
4.197031497955322,220.15560294225747,3.3356909536705674,14,0,14,53248,ATTACK
0.0869851112365722,113076.82269037009,80.47354197159318,7,1,7,65535,NORMAL
3.376965284347534,195.44174856020737,2.9612386145485967,10,0,10,53248,ATTACK
3.6135404109954834,182.64635923033129,2.767369079247444,10,0,10,53248,ATTACK
3.469940185546875,171.1845070050922,2.593704651592306,9,0,9,53248,ATTACK
4.147166728973389,190.973754314444,2.893541732037029,12,0,12,53248,ATTACK
4.533572196960449,250.13387914287424,3.7498024210131065,17,0,17,53248,ATTACK
1.6486866474151611,1436.2947645100362,18.196301915245392,30,0,30,255,NORMAL
4.326086282730103,167.8191216153545,2.542713963869008,11,0,11,53248,ATTACK
3.52022385597229,149.99046128961754,2.272582746812387,8,0,8,53248,ATTACK
4.399369955062866,546.4418824867042,5.000716062690305,22,0,22,615,ATTACK
3.0189058780670166,57.63677538413716,0.9937375066230544,3,3,3,65535,ATTACK
4.849695682525635,11577.633665203324,4.123970102302246,20,0,20,16,NORMAL
2.535120725631714,68.63578457654786,1.1833755961473769,3,3,3,65535,ATTACK
4.836353063583374,414.3618080924776,6.203021079228706,30,0,30,53248,ATTACK
2.461825132369995,694.2004034034491,2.0310134681200966,5,0,5,254,NORMAL
0.0833456516265869,273043.6388206318,107.98403785146049,9,0,9,148,NORMAL
2.236276388168335,295.1334653855491,4.471719172508319,10,0,10,53248,ATTACK
3.928593397140503,1222.3204375121186,17.563538148341564,69,1,68,32767,NORMAL
1.324251651763916,73677.08386094125,21.899160904478933,29,6,23,64240,ATTACK
4.687016248703003,869.8497687368148,1.493487461652613,7,1,7,64240,NORMAL
2.107757568359375,7463.856487179116,18.97751458728481,40,3,37,251,NORMAL
2.2821176052093506,231.3640623930789,3.505516096864832,8,0,8,53248,ATTACK
0.2075703144073486,5463.2089527723565,38.541156633314685,8,1,7,65535,NORMAL
3.2067153453826904,112.88809919509671,1.5592278894350375,5,0,5,53248,ATTACK
0.1142168045043945,41710.1495762535,61.28695361750094,7,0,7,255,NORMAL
3.99087142944336,297.6793467299698,4.5102931322722695,18,0,18,53248,ATTACK
1.2140958309173584,247.09746328123296,4.118291054687216,5,0,5,255,ATTACK
4.50126314163208,309.6908481325888,4.665357109601409,21,1,21,65535,ATTACK
4.376372814178467,544.2863533661607,4.79849429919789,21,0,21,547,ATTACK
0.7000236511230469,88122.73685472489,25.713416926874725,18,0,18,16,NORMAL
3.0840044021606445,56.42015292782854,0.9727612573763542,3,3,3,65535,ATTACK
3.417454957962036,50.9150821709039,0.8778462443259293,3,3,3,65535,ATTACK
4.76467490196228,17528.163351838513,6.296337235441777,30,0,30,16,NORMAL
3.259085893630981,206.1927859321676,3.0683450287524936,10,0,10,53248,ATTACK
2.705413341522217,379.97890533857935,1.4785171413952505,4,0,4,678,NORMAL
4.746865749359131,18211.59572749056,6.741290293352047,32,0,32,16,NORMAL
1.2650907039642334,221.3280036938096,3.1618286241972795,4,2,4,65535,ATTACK
4.443038702011108,270.98571062525707,4.051281388085239,18,2,18,65535,ATTACK
4.92452883720398,3347.731436853627,45.28351998170319,223,0,223,2047,NORMAL
0.5976026058197021,5051.852134846343,33.46705620964785,20,0,20,8191,NORMAL
4.697974920272827,49955.992525045374,17.88004436497116,84,0,84,16,NORMAL
3.367619752883911,293.97618277782067,4.454184587542738,15,0,15,53248,ATTACK
4.565843820571899,15139.808262504595,5.475439148259916,25,0,25,16,NORMAL
3.395639657974243,190.83296971109743,2.944953236282368,10,0,9,53248,ATTACK
3.939655542373657,318.30193947475425,4.822756658708398,19,0,19,53248,ATTACK
1.6331589221954346,1126.0386083724516,3.673861691264116,6,0,6,16,NORMAL
0.2356250286102295,5512.996678077028,33.952250519335045,8,1,7,65535,NORMAL
4.830956220626831,177.60459023341593,2.690978639900241,13,0,13,53248,ATTACK
4.564302682876587,303.6608429146713,4.600921862343505,21,0,21,53248,ATTACK
4.863926649093628,393.5092237372999,5.962260965716665,29,0,29,53248,ATTACK
0.1483023166656494,88400.50711788112,47.2008809935292,7,1,7,65535,NORMAL
3.08941912651062,56.32126716213035,0.9710563303815576,3,3,3,65535,ATTACK
4.789387226104736,43386.34363649089,6.890234270499627,33,0,33,502,ATTACK
3.28918194770813,52.90069165107802,0.912080890535828,3,3,3,65535,ATTACK
2.529146194458008,68.7979209668771,1.1861710511530534,3,3,3,65535,ATTACK
4.178622722625732,8198.87371369865,136.64789522831083,571,571,0,512,ATTACK
0.6154766082763672,94148.17593519416,43.86844217461503,27,0,27,165,NORMAL
2.7522480487823486,359.7059503550185,5.45009015689422,15,0,15,53248,ATTACK
4.124270915985107,368.0650546297627,5.576743251966102,23,0,23,53248,ATTACK
2.250728368759156,296.79281128369735,1.777202462776631,4,0,4,251,NORMAL
3.404862403869629,51.10338667496485,0.8810928737062906,3,3,3,65535,ATTACK
1.0783884525299072,4896.194861520523,81.60324769200871,88,88,0,512,ATTACK
1.9354124069213867,1431.2195117143904,21.700801260651406,42,0,42,255,NORMAL
3.0343706607818604,57.34302741879456,0.9886728865309408,3,3,3,65535,ATTACK
4.71736741065979,20800.16065279856,8.267322980158822,39,0,39,16,NORMAL
4.760742664337158,207.95074840236896,3.1507689151874083,15,0,15,53248,ATTACK
3.3283371925354004,1374.2597986340743,11.116662122750492,37,0,37,501,ATTACK
3.2560842037200928,7665.649423771987,127.76082372953312,416,416,0,512,ATTACK
2.5804004669189453,67.43139378197363,1.162610237620235,3,3,3,65535,ATTACK
4.776540994644165,6343.502554248933,2.512278239306508,12,0,12,16,NORMAL
4.859843015670776,5679.195791099135,94.65326318498558,460,460,0,512,ATTACK
4.05166482925415,4579.352138418495,65.65202483665622,266,0,266,4095,NORMAL
0.0753800868988037,39957.502357931095,39.798309121445314,3,0,3,159,NORMAL
2.2009668350219727,109.04298791835454,1.817383131972576,4,0,4,250,ATTACK
0.1339976787567138,32299.066970092183,59.702526746935646,8,0,8,1053,NORMAL
2.589065790176392,16515.609669805566,36.69277171729488,95,7,88,255,NORMAL
4.252010583877564,186.2648232822004,2.822194292154552,12,0,12,53248,ATTACK
0.2771859169006347,24568.347757874148,39.684555849723296,11,1,11,65535,NORMAL
4.463281631469727,142239.73578627763,25.98984549442425,116,10,106,64240,ATTACK
4.842239618301392,24413.08347344204,9.293220399486456,45,0,45,16,NORMAL
4.696118593215942,30364.650544812805,11.072974195140578,52,0,52,16,NORMAL
4.233705043792725,300.918459557754,4.487794922760852,19,0,19,53248,ATTACK
3.080002546310425,56.49345978899818,0.9740251687758308,3,3,3,65535,ATTACK
4.745100975036621,20633.06987882263,7.376028494257676,35,0,35,16,NORMAL
4.358201503753662,275.3429365224292,4.1301440478364375,18,0,18,53248,ATTACK
0.5595166683197021,450.3887270361171,7.1490274132717,4,0,3,53248,ATTACK
4.042817354202271,277.5292331308876,4.204988380771024,17,0,17,53248,ATTACK
4.38152003288269,391.64490567694816,5.934013722378002,26,0,26,53248,ATTACK
0.0575919151306152,98972.22530406776,104.18128979375554,6,0,6,1053,NORMAL
4.473471164703369,250.8119441682818,3.800180972246694,17,0,17,53248,ATTACK
3.7923452854156494,174.0347859511064,2.6368906962288845,10,0,10,53248,ATTACK
0.1857213973999023,111387.27303163656,59.228501152801385,11,1,11,65535,NORMAL
0.1963882446289062,24115.496367662483,35.6436812866633,7,0,7,16,NORMAL
2.819188117980957,1046.4005509900942,8.867801279577069,25,0,25,501,ATTACK
4.624780416488648,39545.228860586045,14.270947819423249,66,0,66,16,NORMAL
0.0210824012756347,13802.981747449843,189.7317078687264,4,0,4,159,NORMAL
4.919423818588257,32474.53480148529,11.383446937098928,56,0,56,16,NORMAL
4.7763190269470215,11164.24587619814,4.187324985446756,20,0,20,16,NORMAL
0.4669322967529297,26474.93027568656,17.133104854027867,8,0,8,1281,NORMAL
3.290180206298828,164.12474884087092,2.7354124806811817,9,0,9,255,ATTACK
1.9269042015075684,295.8112808898565,3.113802956735332,6,0,6,255,NORMAL
0.1985208988189697,120778.21600971348,80.59604855300562,16,1,16,65535,NORMAL
4.754874706268311,194.3268870538058,2.944346773542512,14,0,14,53248,ATTACK
4.799749612808228,20997.761993887325,7.500391250396329,36,0,36,16,NORMAL
3.0973663330078125,540.4591578854026,8.071373325648187,25,0,25,53248,ATTACK
3.079265832901001,56.50697583198694,0.9742582039997748,3,3,3,65535,ATTACK
0.0275270938873291,63428.41736750479,145.31137999428358,4,0,4,16,NORMAL
4.58375883102417,302.3719290419823,4.581392864272459,21,0,21,53248,ATTACK
4.69413685798645,49719.04464245036,18.320727026456936,86,0,86,16,NORMAL
4.144903182983398,238.84755717923008,3.618902381503486,15,0,15,53248,ATTACK
0.1488077640533447,39836.631090531846,40.3204768122792,6,0,6,253,NORMAL
2.151499032974243,29375.79753992696,86.91614410883106,187,11,176,65535,NORMAL
3.0461339950561523,57.12158436969628,0.984854902925798,3,3,3,65535,ATTACK
3.636361122131348,308.5502133359,4.675003232362121,17,0,17,53248,ATTACK
0.0696299076080322,2671.2659314019224,43.08493437745036,3,1,3,65535,NORMAL
4.833553314208984,317.3648660273525,4.758404119054177,23,2,23,65535,ATTACK
2.099971294403076,220.0030072941188,3.333378898395739,7,0,7,53248,ATTACK
0.4034421443939209,570.0941341800623,7.436010445826899,3,0,3,255,NORMAL
0.0341436862945556,9196.429386421243,146.4399583825039,5,0,3,53248,ATTACK
1.5987579822540283,11700.95799842432,41.28204564580131,66,4,62,255,NORMAL
0.1559805870056152,207333.4933586048,102.57686746251318,16,1,16,65535,NORMAL
4.876112937927246,21002.794911377427,8.20325544325955,40,0,40,16,NORMAL
1.061354398727417,692.5113806295788,7.537538836784531,8,0,8,1023,NORMAL
0.5801277160644531,2799.383575425607,10.342550155513326,6,1,5,65535,NORMAL
4.686748027801514,16614.50531116493,6.401026857437559,30,0,30,16,NORMAL
2.7376580238342285,3689.284750713473,1.461102871569692,4,0,4,16,NORMAL
3.157756090164185,3628.5259763062486,0.9500417113736032,3,0,3,16,NORMAL
4.291757345199585,294.052039407953,4.427090926110227,19,1,19,65535,ATTACK
4.966447353363037,28351.453258565805,9.060802782803725,45,0,45,16,NORMAL
0.0578155517578125,30009.226708894166,69.18553708102402,4,1,3,65535,NORMAL
4.993296146392822,6897.247627677681,114.95412712796136,574,574,0,512,ATTACK
2.6433045864105225,399.4999310442676,6.053029258246479,16,0,16,53248,ATTACK
3.064026355743408,56.788023273312646,0.9791038495398732,3,3,3,65535,ATTACK
3.0233142375946045,57.55273396206313,0.9922885165872952,3,3,3,65535,ATTACK
0.5594024658203125,135242.52148059246,14.30097378685797,8,0,8,840,NORMAL
4.992275714874268,7622.97640865744,93.74482234737444,468,0,468,2047,NORMAL
4.866815328598023,246.5678105656996,3.698517158485493,18,0,18,53248,ATTACK
0.2211334705352783,32043.995795152783,49.74371348386686,11,1,11,65535,NORMAL
0.185492992401123,22890.35259519752,37.737274650584695,7,1,7,65535,NORMAL
2.623324155807495,226.43027118284536,3.4307616845885662,9,0,9,53248,ATTACK
0.2286031246185302,24553.47016523245,52.49272082358622,12,1,12,65535,NORMAL
0.7777037620544434,275.16904307455167,3.857509949643248,3,2,3,65535,ATTACK
1.9488224983215328,1181.2261003670928,2.565651825297769,5,0,5,16,NORMAL
4.098275899887085,9142.38106834933,3.4160706458015007,14,0,14,16,NORMAL
4.635117292404175,10250.873279488276,3.667652602418249,17,0,17,16,NORMAL
0.5554957389831543,34545.71953176035,27.0029073984578,15,9,6,64240,ATTACK
2.4688398838043213,294.06524285458374,4.455533982645208,11,0,11,53248,ATTACK
4.27067756652832,14164.497098565696,5.1514073954976745,22,0,22,16,NORMAL
0.2552435398101806,23146.52117892448,35.26044187716999,9,1,9,65535,NORMAL
2.676121950149536,249.61493251930224,3.736750486815902,10,1,10,65535,ATTACK
2.7260375022888184,242.10965529485745,3.6683281105281433,10,0,10,53248,ATTACK
4.357221364974976,393.8289694881856,5.967105598305842,26,0,26,53248,ATTACK
4.932262420654297,27754.80871146352,10.340082430819752,51,0,51,16,NORMAL
0.1611068248748779,181537.9331242758,86.89886360104835,14,1,14,65535,NORMAL
2.6229231357574463,66.33820016603437,1.143762071828179,3,3,3,65535,ATTACK
3.077338695526123,56.5423624812451,0.974868318642157,3,3,3,65535,ATTACK
3.0490074157714844,57.06775231177098,0.9839267639960514,3,3,3,65535,ATTACK
0.0347111225128173,9881.5588540343,144.04604743490236,5,0,5,53248,ATTACK
0.1758251190185547,3116.733280539796,45.49975592028899,8,2,8,65535,ATTACK
4.325555562973023,1060.2106326540793,9.016182876909962,39,0,39,501,ATTACK
4.947155475616455,9604.307007165442,3.436318119329303,17,0,17,16,NORMAL
0.2608475685119629,26935.27120103393,38.33656589956438,10,1,10,65535,NORMAL
0.6886904239654541,670.8384259792971,10.164218575443895,7,0,7,53248,ATTACK
0.8024930953979492,348.9126593184587,4.984466561692266,4,2,4,65535,ATTACK
4.687303304672241,225.2894535216856,3.4134765685103874,16,0,16,53248,ATTACK
2.054595232009888,3869.3752794427496,8.760849689304338,18,1,18,42340,NORMAL
0.036501407623291,135939.96295183478,109.5848149551268,4,1,4,65535,NORMAL
0.1408948898315429,55694.00004061216,85.16987389924122,12,1,12,65535,NORMAL
0.3188652992248535,15840.544619557984,31.36120494863984,10,0,10,255,NORMAL
4.882384538650513,435.442965045032,6.349356498775161,31,0,31,53248,ATTACK
2.7165353298187256,9276.522091719527,154.6087015286588,420,420,0,512,ATTACK
0.0341331958770751,6093.774539866588,87.89097894038348,3,1,3,65535,ATTACK
4.147175312042236,193.86689481522737,2.8935357435108564,12,0,12,53248,ATTACK
0.1215567588806152,1431.4300710410594,24.67982881105275,3,1,2,65535,NORMAL
2.995340347290039,58.09022676084948,1.0015556338077496,3,3,3,65535,ATTACK
4.71789813041687,14974.040991800255,5.722887449800511,27,0,27,16,NORMAL
4.980570793151856,6265.546921430646,81.3159810029934,405,0,405,2047,NORMAL
0.0538916587829589,66670.79991859775,148.44597810987534,8,1,8,65535,NORMAL
4.482751369476318,250.2927125603832,3.792313826672472,17,0,17,53248,ATTACK
0.0723724365234375,58972.72780940333,96.72190596668776,7,0,7,1053,NORMAL
4.900294065475464,29697.8095713282,11.019746831205834,54,0,54,16,NORMAL
0.2174959182739257,1995.439746383643,13.79336230219108,3,0,3,547,ATTACK
4.965892553329468,92662.89897703924,75.91787296066926,377,360,17,512,ATTACK
0.126105785369873,10594.280001361249,39.64925150210048,5,1,5,65535,NORMAL
4.676558971405029,366.936461293985,5.559643352939167,26,0,26,53248,ATTACK
2.2387855052948,29275.69427486066,37.52034297226657,84,0,84,2042,NORMAL
3.0141990184783936,57.7267788003718,0.9952892896615828,3,3,3,65535,ATTACK
2.9326517581939697,109.7982394603507,1.022964963916311,3,0,3,501,ATTACK
